학원지정번호,학원명,도로명주소,경도,위도,비고
3000038407,웅진씽크빅학습센터양도학원,경기도 김포시 양도로19번길 30,126.725533026,37.609013445,성공
3000050053,웅진씽크빅학습센터풍무3학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000024381,웅진씽크빅학습센터풍무학원,경기도 김포시 유현로33번길 36-4,126.72586627,37.598157285,성공
3000051073,웅진프라임고촌학원,경기도 김포시 고촌읍 수기로 109,126.763941029,37.593820699,성공
3000050654,웅진프라임구래학원,경기도 김포시 김포한강4로 521,126.626111201,37.645821557,성공
3000052266,웅진프라임김포한강학원,경기도 김포시 김포한강4로 117,126.667989719,37.644198227,성공
3000011187,웅진프라임사우2학원,경기도 김포시 사우중로 93,126.721398234,37.622935206,성공
3000042250,웅진프라임사우학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
3000052220,웅진프라임중봉학원,경기도 김포시 중봉로 15,126.696940897,37.62373075,성공
3000052265,웅진프라임풍무2학원,경기도 김포시 풍무로146번길 26,126.724941047,37.607500669,성공
3000042577,웅진프라임풍무학원,경기도 김포시 유현로33번길 36-14,126.726376793,37.598181459,성공
3000028758,원리에강한수학힘수학학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000067667,원리영어학원,경기도 김포시 양도로19번길 34,126.725548138,37.609292308,성공
3000047267,원리탐구학원,경기도 김포시 양도로19번길 15,126.724717631,37.608037878,성공
3000053480,원탑수학학원,경기도 김포시 태장로 808,126.677850929,37.637593524,성공
3000072131,원탑영수학원,경기도 김포시 통진읍 율마로438번길 52,126.605703346,37.687700745,성공
3000072843,월드수학학원,경기도 김포시 전원로 32,126.683360199,37.646514273,성공
3000068376,웨일드럼음악학원,경기도 김포시 통진읍 조강로 21,126.602274061,37.688416452,성공
29677,웰영수전문학원,경기도 김포시 고촌읍 신곡로29번길 35,126.773132384,37.605403247,성공
3000045163,웰이스턴영어학원,경기도 김포시 김포한강9로 109,126.625172499,37.646542896,성공
3000035200,위고스터디학원,경기도 김포시 풍무로 84,126.722067563,37.603019106,성공
3000069238,위너스수학과학학원,경기도 김포시 김포한강9로76번길 41,126.627238538,37.644462842,성공
3000051245,위너스수학학원,경기도 김포시 전원로 5,126.680882258,37.645218688,성공
3000067855,위더스피아노음악학원,경기도 김포시 김포한강8로 166,126.644082806,37.636971752,성공
3000044797,위드학원,경기도 김포시 김포한강11로 288-19,126.682432358,37.654686967,성공
3000032794,위시관리형독서실,경기도 김포시 김포한강9로 73,126.625501579,37.643330711,성공
22510,위에듀(WE EDU)학원,경기도 김포시 중봉로 1-1,126.696887357,37.622468653,성공
3000039949,위즈아일랜드어학원,경기도 김포시 김포한강1로 250,126.684749513,37.653326555,성공
3000021714,위캔영어학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000052064,위키학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
42946,윈수학학원,경기도 김포시 김포한강4로 125,126.667117045,37.644696071,성공
3000025535,윌그로우어학원,경기도 김포시 김포한강9로76번길 37,126.627326743,37.644243693,성공
3000064017,윌로우영어학원,경기도 김포시 청송로 8,126.665316458,37.646953159,성공
22512,윌스학원,경기도 김포시 풍무로 85,126.721412194,37.603273931,성공
3000074657,윗어스학원,경기도 김포시 고촌읍 태리로 236,126.75817481,37.594070038,성공
42434,유나간호학원,경기도 김포시 김포한강4로 113,126.668436771,37.643934294,성공
3000072520,유레카수학학원,경기도 김포시 고촌읍 태리로 285,126.763900043,37.593227536,성공
3000048071,유소도예학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
3000052087,유쌤영어학원,경기도 김포시 김포한강4로 530,126.625002611,37.646289468,성공
3000047316,유앤유영어전문2관학원,경기도 김포시 김포한강2로 96,126.672821712,37.638908318,성공
3000053200,유앤유영어전문3관학원,경기도 김포시 김포한강1로51번길 46,126.666132874,37.644530907,성공
3000063842,유앤유영어전문4관학원,경기도 김포시 김포한강2로 96,126.672821712,37.638908318,성공
3000028576,유앤유영어전문학원,경기도 김포시 김포한강2로 92,126.673112724,37.638822059,성공
3000076449,유어랩영재센터학원,경기도 김포시 걸포2로 83,126.70086061,37.633143532,성공
3000049415,유연한수학학원,경기도 김포시 유현로33번길 76,126.726177676,37.600214038,성공
38535,유토피아어학원,경기도 김포시 김포대로 851,126.719098579,37.620006472,성공
3000073033,유투엠고등관학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000026970,유투엠고촌캠퍼스학원,경기도 김포시 고촌읍 수기로 109,126.763941029,37.593820699,성공
3000039346,유투엠수학풍무제2캠퍼스학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000055461,유투엠수학학원,경기도 김포시 고촌읍 상미4로 20,126.748901905,37.617231974,성공
3000020920,유펜영어학원,경기도 김포시 김포한강11로 288-27,126.683424987,37.654888885,성공
3000069050,유포리아영어학원,경기도 김포시 김포한강4로420번길 88,126.633309168,37.650660676,성공
3000050758,유현리드인한그루역사학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000038383,윤무용아카데미학원,경기도 김포시 풍무1로 61,126.731879287,37.610862333,성공
3000039696,윤선생IGSE모아학원,경기도 김포시 김포한강2로 262,126.662916045,37.648169428,성공
3000072365,윤선생IGSE아카데미김포사우학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
3000049712,윤선생영어숲아소비감정학원,경기도 김포시 중봉로 1-1,126.696887357,37.622468653,성공
3000048726,윤선생영어숲아소비구래호수학원,경기도 김포시 김포한강4로420번길 88,126.633309168,37.650660676,성공
3000023094,윤선생우리집앞영어롯데주앤박학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000029900,윤수학과학학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000055331,윤수학학원,경기도 김포시 고촌읍 수기로 115,126.763603727,37.593454869,성공
27858,윤쌤영어학원,경기도 김포시 사우중로73번길 38,126.720671311,37.62252894,성공
3000034871,윤철클리닉수학학원,경기도 김포시 사우중로73번길 16,126.720098726,37.621752466,성공
3000046542,율리음악학원,경기도 김포시 고촌읍 태리로 236,126.75817481,37.594070038,성공
3000053692,은가비수학학원,경기도 김포시 김포한강4로 487,126.629794212,37.646554888,성공
3000045703,은빛소리뮤직학원,경기도 김포시 걸포2로 49,126.702545674,37.634614157,성공
3000072935,은여울캐피타운영어학원,경기도 김포시 김포한강8로 163,126.643398366,37.637027575,성공
3000032291,이가(EGA)수학학원,경기도 김포시 김포한강11로 288-27,126.683424987,37.654888885,성공
3000048331,이규정수학학원,경기도 김포시 사우중로 89,126.721213007,37.622691488,성공
3000015378,이그잼수학학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
3000027827,이그잼영어학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
3000072580,이든수학학원,경기도 김포시 고촌읍 수기로 109,126.763941029,37.593820699,성공
3000055176,이든아카데미어학원,경기도 김포시 김포한강2로24번길 34,126.676732355,37.644036437,성공
3000047082,이래학원,경기도 김포시 양촌읍 양곡2로 58,126.627546096,37.656442643,성공
3000038264,이레무용학원,경기도 김포시 김포한강8로 169,126.643864945,37.637602992,성공
3000072076,이루다뮤지컬연기학원,경기도 김포시 풍무1로 69,126.732420963,37.610661963,성공
3000011301,이룸국어학원,경기도 김포시 사우중로 83,126.720761914,37.622126232,성공
3000034557,이룸독서실,경기도 김포시 김포한강2로23번길 50,126.679725237,37.641023989,성공
130855,이룸음악학원,경기도 김포시 전원로 32,126.683360199,37.646514273,성공
25317,이베스트학원,경기도 김포시 사우중로73번길 52,126.721108819,37.623063689,성공
21746,이보영토킹클럽장기어학원,경기도 김포시 김포한강1로51번길 40,126.666505951,37.644321978,성공
3000017588,이서준의공감수학학원,경기도 김포시 김포한강4로 117,126.667989719,37.644198227,성공
3000030758,이세돌바둑학원,경기도 김포시 김포한강11로 288-19,126.682432358,37.654686967,성공
32920,이스턴어학원,경기도 김포시 김포한강1로51번길 46,126.666132874,37.644530907,성공
3000067617,이안논술국어학원,경기도 김포시 김포한강9로 119,126.624941907,37.647334217,성공
3000032720,이앤아이음악학원,경기도 김포시 김포한강8로 165,126.643570227,37.637215791,성공
3000076036,이앤제이(E&J)키라스쿠어학원,경기도 김포시 양도로19번길 33,126.725173512,37.609267305,성공
3000072825,이에스(ES)수학학원,경기도 김포시 김포한강2로 106,126.671958416,37.639318861,성공
3000032421,이엘음악학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000027680,이엠학원,경기도 김포시 양촌읍 황금로70번길 5-23,126.624138556,37.619822785,성공
3000019551,이움304학원,경기도 김포시 사우중로73번길 24,126.720270735,37.622000003,성공
42062,이움S관학원,경기도 김포시 사우중로73번길 24,126.720270735,37.622000003,성공
3000072519,이움스터디학원,경기도 김포시 김포한강4로 515,126.626523487,37.645919436,성공
3000047405,이움에듀학원,경기도 김포시 사우중로 77,126.720332448,37.621602877,성공
3000037217,이움학원,경기도 김포시 사우중로73번길 16,126.720098726,37.621752466,성공
3000049814,이유있는수학학원,경기도 김포시 김포한강9로 113,126.625101012,37.646841672,성공
3000032792,이은아수학학원,경기도 김포시 김포한강2로 106,126.671958416,37.639318861,성공
3000047163,이지수학학원,경기도 김포시 김포한강8로 169,126.643864945,37.637602992,성공
3000033313,이지예무용학원,경기도 김포시 김포한강2로 76,126.674679646,37.639211449,성공
3000049655,이지코딩학원,경기도 김포시 고촌읍 수기로 109,126.763941029,37.593820699,성공
3000076781,이지플러스수학학원,경기도 김포시 김포한강8로 169,126.643864945,37.637602992,성공
3000068744,이진성수학학원,경기도 김포시 유현로 234,126.731176498,37.611409488,성공
3000073366,이진수학학원,경기도 김포시 풍무로 62,126.721671417,37.600972738,성공
3000032690,이프수학학원,경기도 김포시 태장로 808,126.677850929,37.637593524,성공
3000033465,이픽영어학원,경기도 김포시 김포한강2로 106,126.671958416,37.639318861,성공
3000076860,이한샘독학재수장기캠퍼스학원,경기도 김포시 김포한강1로 85,126.670125377,37.645751443,성공
3000045573,이헌준올바른국어학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
3000073615,이화무용학원,경기도 김포시 김포한강2로104번길 62,126.674935345,37.639513655,성공
3000020582,이화뮤즈음악학원,경기도 김포시 김포한강11로 288-5,126.681887053,37.655173148,성공
3000038951,이화미술아카데미학원,경기도 김포시 중봉로 1-1,126.696887357,37.622468653,성공
3000023118,이화발레아카데미학원,경기도 김포시 김포한강11로 288-31,126.684077278,37.654877024,성공
3000048982,이화수학학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
3000051247,이화써밋영어학원,경기도 김포시 풍무로 62,126.721671417,37.600972738,성공
3000069192,이화엘리트영어학원,경기도 김포시 고촌읍 태리로 289,126.764307816,37.592905979,성공
3000023614,이화음악학원,경기도 김포시 김포한강11로 288-19,126.682432358,37.654686967,성공
3000057633,이화피아노&오르간학,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
13215,이화피아노학원,경기도 김포시 통진읍 조강로 106,126.595206622,37.693155579,성공
3000038356,이화피아니스트음악학원,경기도 김포시 풍무1로 61,126.731879287,37.610862333,성공
3000019531,이환수학학원,경기도 김포시 풍무로69번길 16,126.720720051,37.602245087,성공
3000040260,이환학원,경기도 김포시 풍무로69번길 16,126.720720051,37.602245087,성공
3000072647,이희연국어X윤쌤영어X이규태수학학원,경기도 김포시 풍무로 97,126.721881351,37.604212144,성공
3000072448,이희연국어학원,경기도 김포시 풍무로 97,126.721881351,37.604212144,성공
3000051563,익스플로러아카데미학원,경기도 김포시 김포한강8로 157,126.643061315,37.636573177,성공
3000044103,인사이트영어학원,경기도 김포시 김포한강8로 166,126.644082806,37.636971752,성공
3000062174,인생뮤직학원,경기도 김포시 김포한강4로 507,126.627524481,37.646115123,성공
3000049143,인앤플레이(IN&PLAY)학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
3000068137,인투더수학학원,경기도 김포시 고촌읍 수기로 105-10,126.764624603,37.593325858,성공
3000057828,일공공수학학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
3000037827,일타수학1관학원,경기도 김포시 김포한강2로104번길 4,126.672292524,37.639145115,성공
3000045208,일타수학학원,경기도 김포시 김포한강2로104번길 4,126.672292524,37.639145115,성공
3000064058,일퍼센트수학풍무캠퍼스학원,경기도 김포시 유현로33번길 76,126.726177676,37.600214038,성공
3000069556,임팩트영어학원,경기도 김포시 고촌읍 수기로 115,126.763603727,37.593454869,성공
3000075061,잇올몰입관김포장기관리형독서실,경기도 김포시 김포한강4로135번길 11,126.666331997,37.644700981,성공
3000075060,잇올몰입관김포장기독학재수학원,경기도 김포시 김포한강4로135번길 11,126.666331997,37.644700981,성공
3000051678,잇올스파르타김포관리형독서실,경기도 김포시 김포대로 851,126.719098579,37.620006472,성공
3000051679,잇올스파르타김포독학재수학원,경기도 김포시 김포대로 851,126.719098579,37.620006472,성공
17271,잉글리쉬무무통진학원,경기도 김포시 통진읍 조강로 89,126.596853863,37.692482515,성공
3000068433,잉글리쉬아러스학원,경기도 김포시 김포한강11로438번길 123,126.69450344,37.651443715,성공
3000054442,잉글리쉬플라넷어학원,경기도 김포시 김포한강8로 167,126.643709078,37.637419022,성공
3000043697,잉글리쉬헛(English HUT)학원,경기도 김포시 김포한강4로 420번길 88,126.633309168,37.650660676,성공
3000053952,잉글리시게이트(ENGLISH GATE)영어학원,경기도 김포시 김포한강8로 157,126.643061315,37.636573177,성공
3000073434,잉글리시브레인스튜디오직영어학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000052137,잉글리시아이천지인수학학원,경기도 김포시 사우로 25,126.724382813,37.621117424,성공
3000046266,잉글리시온(ENGLISH ON)영어학원,경기도 김포시 김포한강11로 288-37,126.684758594,37.654809762,성공
3000029741,잉글리시존중등관학원,경기도 김포시 김포한강9로 32,126.62721753,37.639775339,성공
3000032961,잉글리시존초등관학원,경기도 김포시 김포한강9로 30,126.627166284,37.639521678,성공
3000041354,잉크레더블김포학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000068562,잉크영어학원,경기도 김포시 김포한강11로 288-31,126.684077278,37.654877024,성공
3000044409,자기주도수학학원,경기도 김포시 김포한강8로 410,126.62362958,37.642999127,성공
3000048883,자기주도파이터클럽독서실,경기도 김포시 김포한강4로 513,126.626887815,37.645997699,성공
3000048882,자기주도파이터클럽학원,경기도 김포시 김포한강4로 513,126.626887815,37.645997699,성공
3000036893,자동차내외장기술전문학원,경기도 김포시 대곶면 대곶남로 491,126.600006353,37.633082835,성공
3000032415,자이닷미술학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000047409,자이리틀뮤지션음악학원,경기도 김포시 걸포2로 35,126.703379904,37.63359878,성공
3000063843,장기애니포스만화학원,경기도 김포시 김포한강1로51번길 18,126.667670603,37.643937999,성공
3000017914,장기하이(Hi)5미술학원,경기도 김포시 김포한강4로 117,126.667989719,37.644198227,성공
3000041653,장혁캐릭터만화학원,경기도 김포시 전원로 1,126.680444805,37.644954042,성공
3000049004,장혁캐릭터웹툰학원,경기도 김포시 전원로 1,126.680444805,37.644954042,성공
3000027223,재능스스로학습센터김포장기직영학원,경기도 김포시 김포한강2로 80,126.674320871,37.63894233,성공
3000044165,재능스스로학습센터김포풍무직영학원,경기도 김포시 양도로19번길 33,126.725173512,37.609267305,성공
3000064050,적중탑영수학원,경기도 김포시 태장로 784,126.679609444,37.639087399,성공
3000076789,전문가집단학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
3000064052,정T수학학원,경기도 김포시 풍무로 84,126.722067563,37.603019106,성공
3000046413,정상EZ학원,경기도 김포시 풍무로 105,126.721860317,37.604842411,성공
3000052274,정상수학학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
37109,정상어학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
3000024785,정상학원,경기도 김포시 풍무로 97,126.721881351,37.604212144,성공
3000071960,정성수학학원,경기도 김포시 풍무1로 71,126.732564812,37.610608284,성공
3000055481,정수학학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000076450,정쌤영어2관학원,경기도 김포시 김포한강2로 100,126.672573556,37.639038822,성공
3000061744,정쌤영어학원,경기도 김포시 김포한강2로104번길 4,126.672292524,37.639145115,성공
3000039384,정원음악학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000043154,정인영어학원,경기도 김포시 사우중로73번길 52,126.721108819,37.623063689,성공
3000027609,정인학원,경기도 김포시 양촌읍 양곡1로56번길 80,126.626688392,37.65540323,성공
3000028839,정점영어학원,경기도 김포시 사우중로 88,126.721521375,37.62216624,성공
3000026735,제공학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
3000053484,제네시스잉글리시어학원,경기도 김포시 김포한강8로 157,126.643061315,37.636573177,성공
3000051744,제시카스잉글리쉬걸포자이캠퍼스학원,경기도 김포시 걸포2로 49,126.702545674,37.634614157,성공
3000035687,제시카스잉글리쉬금빛캠퍼스학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000027829,제시카스잉글리쉬장기캠퍼스학원,경기도 김포시 김포한강2로 220,126.661297699,37.645222715,성공
3000026261,제시카스파머스풍무어학원,경기도 김포시 풍무로69번길 16,126.720720051,37.602245087,성공
3000039807,제이비(JB)영어학원,경기도 김포시 사우중로 93,126.721398234,37.622935206,성공
3000048131,제이비발레학원,경기도 김포시 김포한강3로237번길 20,126.663860961,37.638389265,성공
3000074841,제이슨멘토영어학원,경기도 김포시 김포한강4로 162,126.664242775,37.646960338,성공
3000043950,제이아트기타바이올린음악학원,경기도 김포시 김포한강4로 521,126.626111201,37.645821557,성공
3000013735,제이아트음악학원,경기도 김포시 김포한강1로51번길 40,126.666505951,37.644321978,성공
3000032959,제이앤음악학원,경기도 김포시 김포한강2로 76,126.674679646,37.639211449,성공
3000027854,제이에스(JS)영어학원,경기도 김포시 김포한강11로255번길 91,126.678851852,37.657544254,성공
3000023786,제이영어학원,경기도 김포시 사우중로73번길 38,126.720671311,37.62252894,성공
3000073428,제이케이잉글리쉬학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000022764,제이하트스피치아나운서학원,경기도 김포시 김포한강11로 288-31,126.684077278,37.654877024,성공
3000032699,제일다이렉트학원,경기도 김포시 중구로 27,126.712318773,37.623553416,성공
3000040321,젠아이교육학원,경기도 김포시 김포한강1로51번길 46,126.666132874,37.644530907,성공
3000041389,젬마미술학원,경기도 김포시 김포한강9로 119,126.624941907,37.647334217,성공
3000014795,조이음악학원,경기도 김포시 김포한강2로 232,126.66071184,37.645588183,성공
3000043122,조이풀음악학원,경기도 김포시 중봉1로 21,126.6996159,37.623386831,성공
3000051598,조이풀조이영어학원,경기도 김포시 태장로 829,126.68129966,37.635306573,성공
3000047921,조인재수학과학학원,경기도 김포시 사우중로 78,126.720901159,37.621341198,성공
3000045958,조재규수학학원,경기도 김포시 고촌읍 수기로 115,126.763603727,37.593454869,성공
3000054073,조정규과학2관학원,경기도 김포시 사우중로 88,126.721521375,37.62216624,성공
3000023607,조정규과학3관학원,경기도 김포시 사우중로73번길 38,126.720671311,37.62252894,성공
3000050458,조정규과학학원,경기도 김포시 사우중로73번길 38,126.720671311,37.62252894,성공
3000020915,종로학원하늘교육운양학원,경기도 김포시 김포한강11로 288-27,126.683424987,37.654888885,성공
3000034383,주니어닷미술학원,경기도 김포시 김포한강4로 113,126.668436771,37.643934294,성공
3000034237,주식회사기린교육학원,경기도 김포시 사우중로73번길 38,126.720671311,37.62252894,성공
3000020598,준음악학원,경기도 김포시 양촌읍 황금로70번길 5-94,126.62350832,37.620325801,성공
3000041768,준호수학학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000047761,줄리컬리지잇(Julie collegiate)어학원,경기도 김포시 김포한강11로 328,126.685519187,37.655497911,성공
3000028211,중앙음악학원,경기도 김포시 김포한강2로 92,126.673112724,37.638822059,성공
130893,중앙학원,경기도 김포시 고촌읍 장차로 13,126.770335285,37.603483559,성공
3000016102,중흥음악학원,경기도 김포시 김포한강2로 113 ,126.670603022,37.639575198,성공
3000032327,지니뮤직학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000049288,지니어스영수학원,경기도 김포시 김포한강8로 169,126.643864945,37.637602992,성공
3000053483,지니어스영어학원,경기도 김포시 김포한강2로 80,126.674320871,37.63894233,성공
3000069369,지니엘발레아카데미학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
3000068970,지앤비유진아카데미영어학원,경기도 김포시 대곶면 율생로 68-1,126.58441283,37.650909093,성공
3000010606,지에이앰실용음악학원,경기도 김포시 중봉로 16,126.697568719,37.624086247,성공
3000017586,지엔디실용음악학원,경기도 김포시 김포한강4로 117,126.667989719,37.644198227,성공
3000036614,지엘씨(GLC)어학원,경기도 김포시 김포한강8로194번길 42,126.645739424,37.639230817,성공
3000045250,지오과학학원,경기도 김포시 김포한강9로 36,126.627201039,37.640199945,성공
3000076366,지오컴퓨터학원,경기도 김포시 김포한강4로 507,126.627524481,37.646115123,성공
3000042953,지인학원,경기도 김포시 김포한강2로 262,126.662916045,37.648169428,성공
3000022782,지일이삼공&에스라이팅학원,경기도 김포시 김포한강1로 227,126.682582328,37.654170813,성공
3000074138,지키움학원,경기도 김포시 김포한강2로 232,126.66071184,37.645588183,성공
3000047181,지풍영어학원,경기도 김포시 유현로 242,126.731549771,37.61184494,성공
3000050561,지혜의나무독서중심국어학원,경기도 김포시 김포한강4로 176,126.662923737,37.647751831,성공
3000035201,진성수학학원,경기도 김포시 김포한강2로 76,126.674679646,37.639211449,성공
3000074944,진수학온국어학원,경기도 김포시 고촌읍 태리로 285,126.763900043,37.593227536,성공
3000062500,진수학학원,경기도 김포시 김포한강4로 129,126.666851978,37.644831427,성공
3000032096,차민뷰티아카데미학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000064055,차선생학원,경기도 김포시 김포한강11로 288-37,126.684758594,37.654809762,성공
3000055428,차이나온중국어학원,경기도 김포시 김포한강1로 230,126.682796685,37.653184004,성공
3000048587,참수학과학학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
3000031255,참스터디학원,경기도 김포시 김포한강8로 386,126.626208098,37.643457417,성공
3000073663,참컴퓨터학원,경기도 김포시 사우중로 92,126.721754941,37.622436998,성공
3000014199,창의도깨비미술학원,경기도 김포시 김포한강4로420번길 98,126.632715992,37.650551125,성공
3000035772,창의력발전소&주인공학원,경기도 김포시 김포한강2로 92,126.673112724,37.638822059,성공
3000032820,창의톡톡미술학원,경기도 김포시 김포한강8로 163,126.643398366,37.637027575,성공
3000027267,창조의아침김포본원미술학원,경기도 김포시 사우중로 79,126.720579379,37.621891526,성공
3000071623,채미숙논술국어걸포동학원,경기도 김포시 걸포2로 45,126.702897761,37.634126247,성공
3000030595,채미숙논술국어구래동학원,경기도 김포시 김포한강8로 386,126.626208098,37.643457417,성공
3000042339,채미숙논술국어장기동학원,경기도 김포시 김포한강4로 131,126.666478751,37.644922419,성공
3000061766,채미숙논술국어풍무동학원,경기도 김포시 유현로33번길 76,126.726177676,37.600214038,성공
3000019532,채미숙논술국어학원,경기도 김포시 유현로 242,126.731549771,37.61184494,성공
3000042618,채움국영수학원,경기도 김포시 풍무1로 61,126.731879287,37.610862333,성공
3000039819,채움수학학원,경기도 김포시 김포한강4로 521,126.626111201,37.645821557,성공
3000053154,채움영어2관학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000032293,채움영어학원,경기도 김포시 김포한강1로 247,126.684795732,37.654275997,성공
3000015418,채움학원,경기도 김포시 사우중로73번길 38,126.720671311,37.62252894,성공
3000053198,책나무고촌독서논술학원,경기도 김포시 고촌읍 태리로 287,126.764128775,37.59308775,성공
3000055041,책나무김포걸포학원,경기도 김포시 걸포2로 45,126.702897761,37.634126247,성공
3000069153,책나무김포풍무독서논술학원,경기도 김포시 풍무로68번길 44,126.726334881,37.600513122,성공
3000043613,책나무독서장쌤과학학원,경기도 김포시 사우중로 82,126.721167013,37.621717932,성공
3000052630,책나무독서코칭김포마산점학원,경기도 김포시 김포한강8로 167,126.643709078,37.637419022,성공
3000072719,책나무장기가현초점학원,경기도 김포시 김포한강2로 92,126.673112724,37.638822059,성공
3000074542,책나무풍무신풍초점학원,경기도 김포시 풍무로 166,126.72524358,37.609696489,성공
3000076702,책이랑영어학원,경기도 김포시 풍무2로 23,126.725709177,37.608732296,성공
3000067982,책통클럽구래센터학원,경기도 김포시 김포한강4로420번길 88,126.633309168,37.650660676,성공
3000052260,책통클럽학원,경기도 김포시 고촌읍 상미4로 20,126.748901905,37.617231974,성공
19460,천지인사우1관학원,경기도 김포시 사우중로 87,126.720954126,37.622385256,성공
130802,청담어학원,경기도 김포시 사우중로 83,126.720761914,37.622126232,성공
29187,청담에이프릴어학원,경기도 김포시 김포한강4로 113,126.668436771,37.643934294,성공
3000048988,청담에이프릴운양어학원,경기도 김포시 김포한강11로 288-19,126.682432358,37.654686967,성공
3000032419,청담클루빌영어학원,경기도 김포시 김포한강8로 398,126.624697812,37.643198636,성공
130742,청석학원,경기도 김포시 통진읍 조강로 35,126.601167794,37.689380686,성공
3000073049,초선중심대치수학구래점학원,경기도 김포시 김포한강4로420번길 88,126.633309168,37.650660676,성공
3000043912,초선중심대치수학학원,경기도 김포시 태장로 823,126.68063315,37.635416472,성공
3000017114,초이스영어학원,경기도 김포시 김포한강2로 110,126.671674846,37.639473502,성공
3000029742,최강고수학원,경기도 김포시 고촌읍 인향로24번길 34,126.769536333,37.598839145,성공
3000072357,최강수학학원,경기도 김포시 김포한강2로 262,126.662916045,37.648169428,성공
3000016840,최강영어학원,경기도 김포시 사우중로 79,126.720579379,37.621891526,성공
3000030601,최강입시전문학원,경기도 김포시 중봉1로 10,126.699022084,37.622541774,성공
3000061911,최강학원,경기도 김포시 중봉로 15,126.696940897,37.62373075,성공
3000044436,최상위수학학원,경기도 김포시 고촌읍 수기로 115,126.763603727,37.593454869,성공
3000059671,최상위에이스학원,경기도 김포시 양촌읍 양곡1로56번길 34,126.624799236,37.656422056,성공
3000044091,최상위플러스영수전문학원,경기도 김포시 양촌읍 양곡1로68번길 59,126.626121693,37.65696142,성공
3000041616,최선미래인재학원,경기도 김포시 전원로 5,126.680882258,37.645218688,성공
3000049816,최선생영어학원,경기도 김포시 고촌읍 수기로 109,126.763941029,37.593820699,성공
3000021309,최정화(化)수학학원,경기도 김포시 사우중로 83,126.720761914,37.622126232,성공
3000051071,최정화수학풍무학원,경기도 김포시 풍무2로 25,126.72571395,37.608942063,성공
3000044052,카네기음악학원,경기도 김포시 중봉로 1-1,126.696887357,37.622468653,성공
42678,카페제페토바리스타학원,경기도 김포시 풍무로 105,126.721860317,37.604842411,성공
21184,칸어학원,경기도 김포시 김포한강1로 57,126.668234953,37.643635136,성공
3000033830,칸타빌레음악학원,경기도 김포시 김포한강8로 163,126.643398366,37.637027575,성공
3000062441,캐파에이플러스학원,경기도 김포시 고촌읍 태리로 236,126.75817481,37.594070038,성공
3000062175,캠브리지영어학원,경기도 김포시 고촌읍 태리로 289,126.764307816,37.592905979,성공
3000057636,커넥트와이드원격학원,경기도 김포시 태장로 765,126.682261092,37.639844577,성공
3000030439,커피앤바리스타학원,경기도 김포시 사우중로 79,126.720579379,37.621891526,성공
3000054452,케이뷰티모드김포미용학원,경기도 김포시 김포한강4로 531,126.624926514,37.645582443,성공
3000074735,케이수학학원,경기도 김포시 사우로 51,126.727252831,37.620605677,성공
34794,케이엔비(KNB)발레학원,경기도 김포시 풍무로 62,126.721671417,37.600972738,성공
